,price,item,date,year
4981,2.7,Whiskey per nip,01-10-2021,2021
4982,3.1900001,Draught Stout,01-10-2021,2021
4983,5.0500002,Draught Stout,01-10-2021,2021
4984,5.5999999,Whiskey per nip,01-10-2021,2021
4985,4.5900002,Wine per serving,01-10-2021,2021
4986,38.0,Bottle of wine,01-10-2021,2021
4987,8.1000004,Wine per serving,01-10-2021,2021
4988,3.5999999,Bottled Premium Lager,01-10-2021,2021
4989,4.0,Draught Stout,01-10-2021,2021
4990,4.0,Bottled Premium Lager,01-10-2021,2021
4991,4.1500001,Vodka per nip,01-10-2021,2021
4992,8.1999998,Wine per serving,01-10-2021,2021
4993,3.95,Bottled Premium Lager,01-10-2021,2021
4994,4.0,Draught Stout,01-10-2021,2021
4995,5.1999998,Lager,01-10-2021,2021
4996,23.0,Bottle of wine,01-10-2021,2021
4997,5.4000001,Draught Stout,01-10-2021,2021
4998,19.25,Bottle of wine,01-10-2021,2021
4999,3.4000001,Whiskey per nip,01-10-2021,2021
5000,3.6500001,Vodka per nip,01-10-2021,2021
5001,5.5999999,Lager,01-10-2021,2021
5002,5.1999998,Bottled Premium Lager,01-10-2021,2021
5003,17.389999,Bottle of wine,01-10-2021,2021
5004,5.0999999,Draught Stout,01-10-2021,2021
5005,5.75,Premium Lager,01-10-2021,2021
5006,5.8000002,Bottled Premium Lager,01-10-2021,2021
5007,5.0,Bottled Premium Lager,01-10-2021,2021
5008,4.75,Lager,01-10-2021,2021
5009,5.6500001,Wine per serving,01-10-2021,2021
5010,3.1900001,Draught Stout,01-10-2021,2021
5011,5.0500002,Bottled Premium Lager,01-10-2021,2021
5012,5.0500002,Whiskey per nip,01-10-2021,2021
5013,15.0,Bottle of Brandy,01-10-2021,2021
5014,4.8000002,Premium Lager,01-10-2021,2021
5015,4.5500002,Lager,01-10-2021,2021
5016,4.4499998,Whiskey per nip,01-11-2021,2021
5017,5.0999999,Draught Stout,01-11-2021,2021
5018,5.0500002,Bottled Premium Lager,01-11-2021,2021
5019,5.0999999,Draught Bitter,01-11-2021,2021
5020,4.8499999,Lager,01-11-2021,2021
5021,52.0,Bottle of wine,01-11-2021,2021
5022,6.4000001,Draught Bitter,01-11-2021,2021
5023,4.0,Whiskey per nip,01-11-2021,2021
5024,6.0,Wine per serving,01-11-2021,2021
5025,34.0,Bottle of Brandy,01-11-2021,2021
5026,3.75,Vodka per nip,01-11-2021,2021
5027,4.3499999,Draught Bitter,01-11-2021,2021
5028,3.5,Lager,01-11-2021,2021
5029,4.1999998,Vodka per nip,01-11-2021,2021
5030,23.950001,Bottle of wine,01-11-2021,2021
5031,4.5999999,Draught Stout,01-11-2021,2021
5032,4.0,Bottled Premium Lager,01-11-2021,2021
5033,3.76,Vodka per nip,01-11-2021,2021
5034,4.25,Vodka per nip,01-11-2021,2021
5035,25.0,Bottle of wine,01-11-2021,2021
5036,0.99000001,Whiskey per nip,01-11-2021,2021
5037,6.0,Premium Lager,01-11-2021,2021
5038,1.6900001,Wine per serving,01-11-2021,2021
5039,19.0,Bottle of wine,01-11-2021,2021
5040,5.3499999,Lager,01-11-2021,2021
5041,4.4899998,Lager,01-11-2021,2021
5042,3.0999999,Premium Lager,01-11-2021,2021
5043,5.0999999,Lager,01-11-2021,2021
5044,4.6999998,Draught Bitter,01-11-2021,2021
5045,3.9000001,Bottled Premium Lager,01-11-2021,2021
5046,4.5500002,Draught Stout,01-11-2021,2021
5047,5.5,Draught Stout,01-11-2021,2021
5048,2.79,Lager,01-11-2021,2021
5049,4.6999998,Whiskey per nip,01-11-2021,2021
5050,17.389999,Bottle of wine,01-11-2021,2021
5051,3.3900001,Lager,01-11-2021,2021
5052,5.5900002,Wine per serving,01-11-2021,2021
5053,3.4000001,Whiskey per nip,01-11-2021,2021
5054,19.25,Bottle of wine,01-11-2021,2021
5055,60.0,Bottle of wine,01-11-2021,2021
5056,2.3900001,Draught Bitter,01-11-2021,2021
5057,5.8000002,Draught Stout,01-11-2021,2021
5058,4.1999998,Premium Lager,01-11-2021,2021
5059,5.4499998,Draught Stout,01-11-2021,2021
5060,5.25,Draught Stout,01-11-2021,2021
5061,5.0999999,Draught Stout,01-11-2021,2021
5062,2.5,Vodka per nip,01-11-2021,2021
5063,3.8900001,Premium Lager,01-11-2021,2021
5064,17.5,Bottle of Brandy,01-11-2021,2021
5065,20.0,Bottle of wine,01-11-2021,2021
5066,3.8900001,Wine per serving,01-11-2021,2021
5067,17.450001,Bottle of wine,01-11-2021,2021
5068,5.4499998,Draught Stout,01-11-2021,2021
5069,4.5500002,Whiskey per nip,01-11-2021,2021
5070,3.49,Lager,01-11-2021,2021
5071,5.5999999,Lager,01-11-2021,2021
5072,4.3499999,Wine per serving,01-11-2021,2021
5073,5.25,Bottled Premium Lager,01-11-2021,2021
5074,4.9000001,Premium Lager,01-11-2021,2021
5075,4.4499998,Premium Lager,01-11-2021,2021
5076,19.0,Bottle of Brandy,01-11-2021,2021
5077,5.0500002,Whiskey per nip,01-11-2021,2021
5078,3.3,Whiskey per nip,01-11-2021,2021
5079,5.25,Premium Lager,01-11-2021,2021
5080,6.6500001,Wine per serving,01-11-2021,2021
5081,3.5899999,Draught Stout,01-11-2021,2021
5082,3.5999999,Bottled Premium Lager,01-11-2021,2021
5083,4.0500002,Whiskey per nip,01-11-2021,2021
5084,6.4000001,Draught Bitter,01-11-2021,2021
5085,3.6500001,Vodka per nip,01-11-2021,2021
5086,4.5999999,Draught Bitter,01-11-2021,2021
5087,4.4000001,Bottled Premium Lager,01-11-2021,2021
5088,2.3900001,Draught Bitter,01-11-2021,2021
5089,5.5,Bottled Premium Lager,01-11-2021,2021
5090,4.1999998,Draught Stout,01-11-2021,2021
5091,5.3499999,Bottled Premium Lager,01-11-2021,2021
5092,5.4499998,Bottled Premium Lager,01-11-2021,2021
5093,2.9000001,Draught Bitter,01-11-2021,2021
5094,4.5,Vodka per nip,01-11-2021,2021
5095,4.5,Bottled Premium Lager,01-11-2021,2021
5096,5.4499998,Wine per serving,01-11-2021,2021
5097,2.49,Lager,01-11-2021,2021
5098,4.5,Lager,01-11-2021,2021
5099,2.6900001,Bottled Premium Lager,01-11-2021,2021
5100,5.3499999,Whiskey per nip,01-11-2021,2021
5101,18.0,Bottle of wine,01-11-2021,2021
5102,6.3899999,Premium Lager,01-11-2021,2021
5103,19.950001,Bottle of wine,01-11-2021,2021
5104,4.0500002,Wine per serving,01-11-2021,2021
5105,34.0,Bottle of wine,01-11-2021,2021
5106,3.8499999,Draught Stout,01-11-2021,2021
5107,1.49,Whiskey per nip,01-11-2021,2021
5108,1.6900001,Wine per serving,01-11-2021,2021
5109,28.0,Bottle of wine,01-11-2021,2021
5110,3.8,Vodka per nip,01-11-2021,2021
5111,4.8000002,Whiskey per nip,01-11-2021,2021
5112,5.8000002,Draught Stout,01-11-2021,2021
5113,4.5500002,Whiskey per nip,01-11-2021,2021
5114,17.290001,Bottle of wine,01-11-2021,2021
5115,4.4000001,Vodka per nip,01-11-2021,2021
5116,5.5,Draught Stout,01-11-2021,2021
5117,3.3900001,Vodka per nip,01-11-2021,2021
5118,5.0,Bottled Premium Lager,01-11-2021,2021
5119,5.0,Bottled Premium Lager,01-11-2021,2021
5120,3.7,Vodka per nip,01-11-2021,2021
5121,4.8000002,Whiskey per nip,01-11-2021,2021
5122,21.950001,Bottle of wine,01-11-2021,2021
5123,3.1900001,Draught Stout,01-11-2021,2021
5124,2.8499999,Whiskey per nip,01-11-2021,2021
5125,3.45,Vodka per nip,01-11-2021,2021
5126,4.0999999,Vodka per nip,01-11-2021,2021
5127,3.9000001,Lager,01-11-2021,2021
5128,38.0,Bottle of wine,01-11-2021,2021
5129,4.0,Vodka per nip,01-11-2021,2021
5130,5.0500002,Bottled Premium Lager,01-11-2021,2021
5131,5.4000001,Premium Lager,01-11-2021,2021
5132,5.1999998,Lager,01-11-2021,2021
5133,5.8000002,Wine per serving,01-11-2021,2021
5134,4.4499998,Whiskey per nip,01-11-2021,2021
5135,4.6999998,Bottled Premium Lager,01-11-2021,2021
5136,5.5,Draught Stout,01-11-2021,2021
5137,2.0999999,Draught Bitter,01-11-2021,2021
5138,3.7,Vodka per nip,01-11-2021,2021
5139,5.79,Wine per serving,01-11-2021,2021
5140,4.75,Wine per serving,01-11-2021,2021
5141,19.450001,Bottle of wine,01-11-2021,2021
5142,5.3000002,Bottled Premium Lager,01-11-2021,2021
5143,5.75,Premium Lager,01-11-2021,2021
5144,4.9000001,Lager,01-11-2021,2021
5145,4.0,Vodka per nip,01-11-2021,2021
5146,15.29,Bottle of wine,01-11-2021,2021
5147,5.9000001,Wine per serving,01-11-2021,2021
5148,19.0,Bottle of Brandy,01-11-2021,2021
5149,3.75,Lager,01-11-2021,2021
5150,2.49,Lager,01-11-2021,2021
5151,3.1900001,Draught Stout,01-11-2021,2021
5152,4.6999998,Vodka per nip,01-11-2021,2021
5153,5.6999998,Lager,01-11-2021,2021
5154,4.8000002,Premium Lager,01-11-2021,2021
5155,4.5,Draught Stout,01-11-2021,2021
5156,6.5999999,Wine per serving,01-11-2021,2021
5157,4.8000002,Bottled Premium Lager,01-11-2021,2021
5158,3.9000001,Premium Lager,01-11-2021,2021
5159,3.5,Whiskey per nip,01-11-2021,2021
5160,17.389999,Bottle of wine,01-11-2021,2021
5161,5.4000001,Lager,01-11-2021,2021
5162,5.9000001,Draught Bitter,01-11-2021,2021
5163,3.79,Bottled Premium Lager,01-11-2021,2021
5164,3.5999999,Whiskey per nip,01-11-2021,2021
5165,3.0999999,Premium Lager,01-11-2021,2021
5166,4.5999999,Vodka per nip,01-11-2021,2021
5167,4.1500001,Vodka per nip,01-11-2021,2021
5168,2.6900001,Bottled Premium Lager,01-11-2021,2021
5169,2.49,Lager,01-11-2021,2021
5170,17.5,Bottle of Brandy,01-11-2021,2021
5171,5.9000001,Premium Lager,01-11-2021,2021
5172,3.8499999,Lager,01-11-2021,2021
5173,5.6999998,Premium Lager,01-11-2021,2021
5174,5.5,Premium Lager,01-11-2021,2021
5175,4.5500002,Vodka per nip,01-11-2021,2021
5176,29.5,Bottle of wine,01-11-2021,2021
5177,5.3000002,Draught Stout,01-11-2021,2021
5178,5.75,Wine per serving,01-11-2021,2021
5179,2.8900001,Bottled Premium Lager,01-11-2021,2021
5180,4.5999999,Draught Bitter,01-11-2021,2021
5181,4.0999999,Vodka per nip,01-11-2021,2021
5182,2.99,Wine per serving,01-11-2021,2021
5183,19.950001,Bottle of wine,01-11-2021,2021
5184,5.5500002,Draught Stout,01-11-2021,2021
5185,4.3000002,Wine per serving,01-11-2021,2021
5186,4.0500002,Whiskey per nip,01-11-2021,2021
5187,4.3899999,Wine per serving,01-11-2021,2021
5188,6.4000001,Premium Lager,01-11-2021,2021
5189,30.0,Bottle of wine,01-11-2021,2021
5190,4.25,Draught Bitter,01-11-2021,2021
5191,23.0,Bottle of wine,01-11-2021,2021
5192,5.1999998,Whiskey per nip,01-11-2021,2021
5193,4.9000001,Whiskey per nip,01-11-2021,2021
5194,38.0,Bottle of wine,01-11-2021,2021
5195,2.6900001,Bottled Premium Lager,01-11-2021,2021
5196,4.8000002,Bottled Premium Lager,01-11-2021,2021
5197,19.950001,Bottle of wine,01-11-2021,2021
5198,5.4499998,Whiskey per nip,01-11-2021,2021
5199,4.6999998,Whiskey per nip,01-11-2021,2021
5200,3.5899999,Draught Stout,01-11-2021,2021
5201,0.99000001,Whiskey per nip,01-11-2021,2021
5202,4.1999998,Lager,01-11-2021,2021
5203,4.3000002,Wine per serving,01-11-2021,2021
5204,5.0999999,Draught Bitter,01-11-2021,2021
5205,3.3900001,Draught Bitter,01-11-2021,2021
5206,4.0,Whiskey per nip,01-11-2021,2021
5207,3.8,Draught Stout,01-11-2021,2021
5208,3.3,Vodka per nip,01-11-2021,2021
5209,4.75,Draught Bitter,01-11-2021,2021
5210,3.9000001,Vodka per nip,01-11-2021,2021
5211,6.1999998,Premium Lager,01-11-2021,2021
5212,5.1999998,Premium Lager,01-11-2021,2021
5213,4.8499999,Draught Bitter,01-11-2021,2021
5214,2.0999999,Draught Bitter,01-11-2021,2021
5215,6.0,Premium Lager,01-11-2021,2021
5216,5.9499998,Wine per serving,01-11-2021,2021
5217,3.5,Bottled Premium Lager,01-11-2021,2021
5218,8.1999998,Wine per serving,01-11-2021,2021
5219,6.25,Premium Lager,01-11-2021,2021
5220,5.0999999,Draught Stout,01-11-2021,2021
5221,5.6500001,Draught Stout,01-11-2021,2021
5222,3.3900001,Lager,01-11-2021,2021
5223,16.0,Bottle of Brandy,01-11-2021,2021
5224,2.46,Whiskey per nip,01-11-2021,2021
5225,4.5,Bottled Premium Lager,01-11-2021,2021
5226,4.25,Bottled Premium Lager,01-11-2021,2021
5227,6.25,Premium Lager,01-11-2021,2021
5228,4.25,Bottled Premium Lager,01-11-2021,2021
5229,4.4000001,Vodka per nip,01-11-2021,2021
5230,17.5,Bottle of Brandy,01-11-2021,2021
5231,7.6900001,Wine per serving,01-11-2021,2021
5232,4.5500002,Draught Bitter,01-11-2021,2021
5233,6.3499999,Draught Bitter,01-11-2021,2021
5234,5.8000002,Premium Lager,01-11-2021,2021
5235,5.8000002,Draught Stout,01-11-2021,2021
5236,3.95,Vodka per nip,01-11-2021,2021
5237,4.5,Bottled Premium Lager,01-11-2021,2021
5238,5.5999999,Whiskey per nip,01-11-2021,2021
5239,5.1999998,Vodka per nip,01-11-2021,2021
5240,5.0500002,Bottled Premium Lager,01-11-2021,2021
5241,2.8,Draught Bitter,01-11-2021,2021
5242,3.5899999,Draught Stout,01-11-2021,2021
5243,5.1999998,Wine per serving,01-11-2021,2021
5244,4.0999999,Vodka per nip,01-11-2021,2021
5245,4.25,Draught Stout,01-11-2021,2021
5246,4.5999999,Vodka per nip,01-11-2021,2021
5247,5.0,Draught Bitter,01-11-2021,2021
5248,5.6999998,Draught Stout,01-11-2021,2021
5249,5.1999998,Whiskey per nip,01-11-2021,2021
5250,3.75,Draught Bitter,01-11-2021,2021
5251,5.5,Premium Lager,01-11-2021,2021
5252,8.6000004,Wine per serving,01-11-2021,2021
5253,3.49,Premium Lager,01-11-2021,2021
5254,4.3000002,Vodka per nip,01-11-2021,2021
5255,5.0,Wine per serving,01-11-2021,2021
5256,3.5899999,Draught Bitter,01-11-2021,2021
5257,2.9000001,Lager,01-11-2021,2021
5258,5.0,Wine per serving,01-11-2021,2021
5259,4.5999999,Draught Stout,01-11-2021,2021
5260,11.5,Bottle of Brandy,01-11-2021,2021
5261,4.0999999,Draught Bitter,01-11-2021,2021
5262,3.0899999,Whiskey per nip,01-11-2021,2021
5263,4.5900002,Wine per serving,01-11-2021,2021
5264,4.8499999,Draught Stout,01-11-2021,2021
5265,25.0,Bottle of wine,01-11-2021,2021
5266,13.8,Bottle of wine,01-11-2021,2021
5267,4.75,Premium Lager,01-11-2021,2021
5268,3.9000001,Lager,01-11-2021,2021
5269,4.9499998,Wine per serving,01-11-2021,2021
5270,4.4499998,Vodka per nip,01-11-2021,2021
5271,5.5900002,Wine per serving,01-11-2021,2021
5272,5.9000001,Wine per serving,01-11-2021,2021
5273,6.0500002,Wine per serving,01-11-2021,2021
5274,3.1900001,Premium Lager,01-11-2021,2021
5275,4.0999999,Whiskey per nip,01-11-2021,2021
5276,5.0900002,Wine per serving,01-11-2021,2021
5277,5.3000002,Draught Stout,01-11-2021,2021
5278,5.0,Wine per serving,01-11-2021,2021
5279,17.9,Bottle of wine,01-11-2021,2021
5280,5.25,Wine per serving,01-11-2021,2021
5281,5.3499999,Bottled Premium Lager,01-11-2021,2021
5282,21.0,Bottle of wine,01-11-2021,2021
5283,3.4000001,Vodka per nip,01-11-2021,2021
5284,6.0999999,Lager,01-11-2021,2021
5285,5.5999999,Premium Lager,01-11-2021,2021
5286,31.0,Bottle of Brandy,01-11-2021,2021
5287,4.0,Lager,01-11-2021,2021
5288,4.5,Premium Lager,01-11-2021,2021
5289,5.0500002,Draught Stout,01-11-2021,2021
5290,5.0,Bottled Premium Lager,01-11-2021,2021
5291,5.0999999,Wine per serving,01-11-2021,2021
5292,4.9000001,Draught Stout,01-11-2021,2021
5293,5.1999998,Bottled Premium Lager,01-11-2021,2021
5294,6.0999999,Premium Lager,01-11-2021,2021
5295,4.8000002,Bottled Premium Lager,01-11-2021,2021
5296,4.5,Draught Stout,01-11-2021,2021
5297,5.79,Wine per serving,01-11-2021,2021
5298,3.95,Bottled Premium Lager,01-11-2021,2021
5299,3.6500001,Vodka per nip,01-11-2021,2021
5300,4.75,Lager,01-11-2021,2021
5301,4.4000001,Vodka per nip,01-11-2021,2021
5302,3.8499999,Whiskey per nip,01-11-2021,2021
5303,4.8000002,Vodka per nip,01-11-2021,2021
5304,5.0,Bottled Premium Lager,01-11-2021,2021
5305,4.0,Draught Stout,01-11-2021,2021
5306,4.7600002,Lager,01-11-2021,2021
5307,5.3499999,Bottled Premium Lager,01-11-2021,2021
5308,5.0,Lager,01-11-2021,2021
5309,6.0,Whiskey per nip,01-11-2021,2021
5310,3.0999999,Wine per serving,01-11-2021,2021
5311,4.0,Vodka per nip,01-11-2021,2021
5312,4.9000001,Draught Stout,01-11-2021,2021
5313,5.6999998,Premium Lager,01-11-2021,2021
5314,2.8499999,Vodka per nip,01-11-2021,2021
5315,4.0999999,Draught Stout,01-11-2021,2021
5316,4.5999999,Draught Bitter,01-11-2021,2021
5317,6.5,Draught Bitter,01-11-2021,2021
5318,3.5999999,Whiskey per nip,01-11-2021,2021
5319,4.9499998,Whiskey per nip,01-11-2021,2021
5320,6.1999998,Premium Lager,01-11-2021,2021
5321,13.0,Bottle of Brandy,01-11-2021,2021
5322,4.8899999,Premium Lager,01-11-2021,2021
5323,3.49,Premium Lager,01-11-2021,2021
5324,1.6900001,Wine per serving,01-11-2021,2021
5325,6.3000002,Premium Lager,01-11-2021,2021
5326,6.5,Wine per serving,01-11-2021,2021
5327,5.0,Lager,01-11-2021,2021
5328,3.1900001,Draught Stout,01-11-2021,2021
5329,4.3000002,Draught Bitter,01-11-2021,2021
5330,3.9000001,Whiskey per nip,01-11-2021,2021
5331,35.0,Bottle of Brandy,01-11-2021,2021
5332,4.6999998,Vodka per nip,01-11-2021,2021
5333,0.99000001,Whiskey per nip,01-11-2021,2021
5334,3.55,Vodka per nip,01-11-2021,2021
5335,22.700001,Bottle of Brandy,01-11-2021,2021
5336,3.5,Premium Lager,01-11-2021,2021
5337,4.0999999,Lager,01-11-2021,2021
5338,4.6500001,Whiskey per nip,01-11-2021,2021
5339,5.6500001,Wine per serving,01-11-2021,2021
5340,3.8499999,Vodka per nip,01-11-2021,2021
5341,17.4,Bottle of wine,01-11-2021,2021
5342,5.1500001,Draught Bitter,01-11-2021,2021
5343,5.0,Wine per serving,01-11-2021,2021
5344,37.990002,Bottle of Brandy,01-11-2021,2021
5345,3.55,Vodka per nip,01-11-2021,2021
5346,4.1999998,Whiskey per nip,01-11-2021,2021
5347,5.0999999,Bottled Premium Lager,01-11-2021,2021
5348,5.1999998,Draught Stout,01-11-2021,2021
5349,4.6999998,Vodka per nip,01-11-2021,2021
5350,5.5,Lager,01-11-2021,2021
5351,3.1900001,Draught Stout,01-11-2021,2021
5352,3.8499999,Lager,01-11-2021,2021
5353,19.25,Bottle of wine,01-11-2021,2021
5354,5.1999998,Vodka per nip,01-11-2021,2021
5355,5.0999999,Wine per serving,01-11-2021,2021
5356,4.0,Whiskey per nip,01-11-2021,2021
5357,4.4000001,Whiskey per nip,01-11-2021,2021
5358,4.6999998,Vodka per nip,01-11-2021,2021
5359,3.55,Draught Bitter,01-11-2021,2021
5360,5.0500002,Lager,01-11-2021,2021
5361,4.6500001,Lager,01-11-2021,2021
5362,22.5,Bottle of wine,01-11-2021,2021
5363,5.8499999,Draught Stout,01-11-2021,2021
5364,5.1999998,Vodka per nip,01-11-2021,2021
5365,7.8000002,Wine per serving,01-11-2021,2021
5366,17.389999,Bottle of wine,01-11-2021,2021
5367,21.450001,Bottle of wine,01-11-2021,2021
5368,5.0999999,Whiskey per nip,01-11-2021,2021
5369,26.950001,Bottle of wine,01-11-2021,2021
5370,5.4000001,Draught Stout,01-11-2021,2021
5371,3.49,Premium Lager,01-11-2021,2021
5372,5.3000002,Premium Lager,01-11-2021,2021
5373,5.6999998,Premium Lager,01-11-2021,2021
5374,5.6900001,Draught Bitter,01-11-2021,2021
5375,5.1999998,Draught Stout,01-11-2021,2021
5376,5.1999998,Bottled Premium Lager,01-11-2021,2021
5377,32.5,Bottle of Brandy,01-11-2021,2021
5378,19.5,Bottle of wine,01-11-2021,2021
5379,5.8899999,Draught Stout,01-11-2021,2021
5380,4.1500001,Bottled Premium Lager,01-11-2021,2021
5381,5.9000001,Premium Lager,01-11-2021,2021
5382,5.5,Vodka per nip,01-11-2021,2021
5383,3.99,Draught Stout,01-11-2021,2021
5384,5.0500002,Draught Bitter,01-11-2021,2021
5385,2.6900001,Bottled Premium Lager,01-11-2021,2021
5386,4.29,Wine per serving,01-11-2021,2021
5387,4.9499998,Lager,01-11-2021,2021
5388,4.9499998,Premium Lager,01-11-2021,2021
5389,4.6999998,Whiskey per nip,01-11-2021,2021
5390,2.49,Draught Bitter,01-11-2021,2021
5391,4.9499998,Draught Stout,01-11-2021,2021
5392,5.0999999,Draught Stout,01-11-2021,2021
5393,2.0999999,Draught Bitter,01-11-2021,2021
5394,3.55,Whiskey per nip,01-11-2021,2021
5395,4.5,Lager,01-11-2021,2021
5396,18.950001,Bottle of wine,01-11-2021,2021
5397,16.49,Bottle of wine,01-11-2021,2021
5398,5.3899999,Wine per serving,01-11-2021,2021
5399,4.4000001,Bottled Premium Lager,01-11-2021,2021
5400,4.5999999,Premium Lager,01-11-2021,2021
5401,19.950001,Bottle of wine,01-11-2021,2021
5402,5.8000002,Draught Stout,01-11-2021,2021
5403,5.1999998,Wine per serving,01-11-2021,2021
5404,3.8499999,Lager,01-11-2021,2021
5405,44.0,Bottle of wine,01-11-2021,2021
5406,5.5,Whiskey per nip,01-11-2021,2021
5407,4.5,Bottled Premium Lager,01-11-2021,2021
5408,4.9000001,Lager,01-11-2021,2021
5409,4.0,Bottled Premium Lager,01-11-2021,2021
5410,2.6900001,Bottled Premium Lager,01-11-2021,2021
5411,5.4000001,Draught Bitter,01-11-2021,2021
5412,16.0,Bottle of wine,01-11-2021,2021
5413,5.0,Premium Lager,01-11-2021,2021
5414,3.0,Whiskey per nip,01-11-2021,2021
5415,4.5999999,Whiskey per nip,01-11-2021,2021
5416,17.5,Bottle of Brandy,01-11-2021,2021
5417,5.8000002,Bottled Premium Lager,01-11-2021,2021
5418,5.3000002,Lager,01-11-2021,2021
5419,5.8000002,Premium Lager,01-11-2021,2021
5420,5.1999998,Premium Lager,01-11-2021,2021
5421,5.0,Lager,01-11-2021,2021
5422,0.99000001,Whiskey per nip,01-11-2021,2021
5423,3.5999999,Whiskey per nip,01-11-2021,2021
5424,4.3499999,Premium Lager,01-11-2021,2021
5425,5.25,Draught Bitter,01-11-2021,2021
5426,3.95,Bottled Premium Lager,01-11-2021,2021
5427,5.5,Premium Lager,01-11-2021,2021
5428,21.5,Bottle of wine,01-11-2021,2021
5429,5.3000002,Lager,01-11-2021,2021
5430,3.8499999,Whiskey per nip,01-11-2021,2021
5431,2.99,Lager,01-11-2021,2021
5432,5.5999999,Premium Lager,01-11-2021,2021
5433,5.9000001,Draught Bitter,01-11-2021,2021
5434,4.0,Draught Stout,01-11-2021,2021
5435,4.8000002,Lager,01-11-2021,2021
5436,4.5999999,Vodka per nip,01-11-2021,2021
5437,3.0999999,Premium Lager,01-11-2021,2021
5438,2.3,Wine per serving,01-11-2021,2021
5439,4.9499998,Bottled Premium Lager,01-11-2021,2021
5440,4.0,Vodka per nip,01-11-2021,2021
5441,4.0999999,Bottled Premium Lager,01-11-2021,2021
5442,17.5,Bottle of Brandy,01-11-2021,2021
5443,4.75,Bottled Premium Lager,01-11-2021,2021
5444,20.0,Bottle of Brandy,01-11-2021,2021
5445,14.9,Bottle of wine,01-11-2021,2021
5446,5.0999999,Lager,01-11-2021,2021
5447,4.5999999,Lager,01-11-2021,2021
5448,4.1900001,Bottled Premium Lager,01-11-2021,2021
5449,2.95,Wine per serving,01-11-2021,2021
5450,3.1500001,Vodka per nip,01-11-2021,2021
5451,5.0,Whiskey per nip,01-11-2021,2021
5452,2.3900001,Draught Bitter,01-11-2021,2021
5453,5.4000001,Premium Lager,01-11-2021,2021
5454,3.25,Lager,01-11-2021,2021
5455,4.1999998,Wine per serving,01-11-2021,2021
5456,9.1499996,Wine per serving,01-11-2021,2021
5457,22.950001,Bottle of wine,01-11-2021,2021
5458,5.3000002,Draught Bitter,01-11-2021,2021
5459,4.3499999,Draught Stout,01-11-2021,2021
5460,4.3000002,Vodka per nip,01-11-2021,2021
5461,3.5,Vodka per nip,01-11-2021,2021
5462,5.25,Lager,01-11-2021,2021
5463,3.4000001,Whiskey per nip,01-11-2021,2021
5464,6.0,Wine per serving,01-11-2021,2021
5465,3.95,Bottled Premium Lager,01-11-2021,2021
5466,3.5999999,Vodka per nip,01-11-2021,2021
5467,5.0999999,Draught Stout,01-12-2021,2021
